,type,profit,profitPercent,coinChange,order.coinAmt,order.usdtAmt,order.enterPrice,order.exitPrice,order.entryTime,order.exitTime
0,long,0.06033595339897957,0.6033595339897957,244.203125,0.00024707281448170976,10.0,40473.8984375,40718.1015625,1628187600000.0,1628187960000.0
1,long,0.005207547233547771,0.051763154408261604,21.18359375,0.00024582926273061844,10.06033595339898,40924.078125,40945.26171875,1628192520000.0,1628193840000.0
2,long,0.04149678971127457,0.4122657629830608,168.2734375,0.0002466033280580957,10.065543500632527,40816.73828125,40985.01171875,1628196360000.0,1628196960000.0
3,long,0.030374906624679454,0.30053216126682936,122.671875,0.0002476110080218481,10.107040290343802,40818.21875,40940.890625,1628202120000.0,1628203260000.0
4,long,-0.1147115109443515,-1.131565677399256,-458.62109375,0.0002501226230271964,10.137415196968481,40529.78125,40071.16015625,1628209560000.0,1628211240000.0
5,long,0.07252060503707902,0.7235632949840001,291.8203125,0.0002485111622827138,10.02270368602413,40331.0,40622.8203125,1628216460000.0,1628217000000.0
6,long,0.04087049483005778,0.4048497948306751,163.36328125,0.0002501816474138509,10.095224291061209,40351.578125,40514.94140625,1628218260000.0,1628219160000.0
7,long,-0.11218155271416919,-1.1067531932546453,-447.08203125,0.00025091939481557634,10.136094785891267,40395.8203125,39948.73828125,1628220600000.0,1628223900000.0
8,long,0.04562569441901054,0.45516848916847014,181.90234375,0.00025082521466416647,10.023913233177097,39963.73828125,40145.640625,1628223960000.0,1628225880000.0
9,long,0.051536341745178404,0.5118043846470499,208.8984375,0.00024670525237977875,10.069538927596108,40816.0703125,41024.96875,1628231940000.0,1628232960000.0
10,long,0.05257905475929725,0.5195006791281306,211.78125,0.00024827058466836454,10.121075269341286,40766.30859375,40978.08984375,1628234640000.0,1628235300000.0
11,long,0.037584998174091666,0.369434590332559,150.6328125,0.00024951401723374226,10.173654324100584,40773.87890625,40924.51171875,1628236620000.0,1628237520000.0
12,long,-0.10244078879364338,-1.0032160207055403,-409.83984375,0.0002499532204002381,10.211239322274675,40852.6015625,40442.76171875,1628240940000.0,1628245920000.0
13,long,0.03144824130378154,0.3110977155160707,126.19921875,0.00024919521384741066,10.108798533481032,40565.78125,40691.98046875,1628250840000.0,1628251860000.0
14,long,0.05057736418306291,0.4987784351445058,202.84765625,0.0002493366949269916,10.140246774784814,40668.890625,40871.73828125,1628253840000.0,1628255520000.0
15,long,0.00494923463062058,0.04856559747406099,19.828125,0.0002496067898815335,10.190824138967876,40827.51171875,40847.33984375,1628257740000.0,1628261220000.0
16,long,0.4966569244586232,4.8712040397513565,-2068.4296875,0.000240113032345279,10.195773373598497,42462.390625,40393.9609375,1628267520000.0,1628187540000.0
17,short,-0.1073864154707529,-1.004321865818154,406.921875,0.0002638993430145605,10.69243029805712,40517.078125,40924.0,1628187780000.0,1628189700000.0
18,short,-0.0011674171428612823,-0.011028930591226171,4.51953125,0.0002583049166574228,10.585043882586367,40978.87109375,40983.390625,1628190360000.0,1628192160000.0
19,short,-0.0043420563969078785,-0.04102519914215504,16.73828125,0.00025940873689812513,10.583876465443506,40800.0,40816.73828125,1628193600000.0,1628196360000.0
20,short,0.04116175123369459,0.3890695907987881,-159.23046875,0.00025850423952666896,10.579534409046598,40925.9609375,40766.73046875,1628196600000.0,1628198220000.0
21,short,0.025038084098861546,0.23574805004308458,-96.33203125,0.0002599144207172793,10.620696160280293,40862.28125,40765.94921875,1628198760000.0,1628202060000.0
22,short,0.029894116387755076,0.2808084036433549,-115.1796875,0.0002595433017454256,10.645734244379154,41017.1796875,40902.0,1628203680000.0,1628206200000.0
23,short,-0.11439958164341846,-1.071595767269668,430.3515625,0.00026582820096864094,10.67562836076691,40159.87890625,40590.23046875,1628212860000.0,1628214540000.0
24,short,0.08040248907175318,0.7612986211480027,-310.21875,0.0002591799788754025,10.561228779123491,40748.62890625,40438.41015625,1628214720000.0,1628215920000.0
25,short,0.04886517470787233,0.45918876041040996,-185.83984375,0.0002629424009504008,10.641631268195244,40471.33984375,40285.5,1628216940000.0,1628218200000.0
26,short,0.06385797685393158,0.5973340639042416,-242.5625,0.000263264011765757,10.690496442903116,40607.51171875,40364.94921875,1628219820000.0,1628220540000.0
27,short,-0.11331126085953436,-1.0536314541704883,422.76171875,0.0002680263037877854,10.754354419757048,40124.25,40547.01171875,1628224860000.0,1628229120000.0
28,short,-0.12434760876063677,-1.1685659657969103,473.69140625,0.0002625076307485504,10.641043158897514,40536.12890625,41009.8203125,1628230080000.0,1628230500000.0
29,short,0.02223457695189701,0.2114217041455348,-86.40234375,0.00025733765991616355,10.516695550136877,40867.30078125,40780.8984375,1628232780000.0,1628234280000.0
30,short,0.032180974195785694,0.30535333100908624,-124.80859375,0.0002578426150706148,10.538930127088774,40873.5,40748.69140625,1628237400000.0,1628240700000.0
31,short,0.02622701634475355,0.24810084856232897,-100.90234375,0.00025992474872274285,10.57111110128456,40669.890625,40568.98828125,1628246280000.0,1628247660000.0
32,short,0.033940118888057924,0.32027022740358246,-130.1484375,0.00026078007189336095,10.597338117629313,40637.0703125,40506.921875,1628249280000.0,1628250600000.0
33,short,-0.10782145235611296,-1.0141908616948536,410.859375,0.0002624290911120458,10.631278236517371,40511.05078125,40921.91015625,1628251680000.0,1628252100000.0
34,short,0.05725885395164276,0.5441068949684142,-222.55859375,0.00025727541222677496,10.523456784161258,40903.46875,40680.91015625,1628258340000.0,1628259900000.0
35,short,-0.11283675971487916,-1.0664378816535693,436.609375,0.0002584387009895934,10.5807156381129,40940.91015625,41377.51953125,1628262840000.0,1628263020000.0
36,short,-0.1351077599191708,-1.290688987603641,540.1015625,0.0002501525070466165,10.467878878398022,41845.98828125,42386.08984375,1628263800000.0,1628265480000.0
37,short,-0.10379745182533107,-1.0045461245115794,425.69921875,0.00024382814732457506,10.33277111847885,42377.26953125,42802.96875,1628265600000.0,1628265780000.0
