,type,profit,profitPercent,coinChange,order.coinAmt,order.usdtAmt,order.enterPrice,order.exitPrice,order.entryTime,order.exitTime
0,long,0.0006872761693159646,0.006872761693159646,2.62890625,0.00026143045965091477,10.0,38251.08984375,38253.71875,1628019780000.0,1628019840000.0
1,long,-0.07000110171064655,-0.6999629103236985,-267.6015625,0.0002615870440242549,10.000687276169316,38230.8203125,37963.21875,1628020140000.0,1628021940000.0
2,long,0.001794968318330703,0.018074967699082973,6.87890625,0.00026093804059769323,9.93068617445867,38057.640625,38064.51953125,1628023500000.0,1628023560000.0
3,long,0.01676861703435506,0.16882606463893834,64.1484375,0.0002614033589571842,9.932481142777,37996.76171875,38060.91015625,1628023740000.0,1628023920000.0
4,long,0.006164604445654476,0.06196049545922105,23.69140625,0.00026020424370771063,9.949249759811355,38236.30859375,38260.0,1628026800000.0,1628027100000.0
5,long,0.012587954873435336,0.12644330424487357,48.40234375,0.00026006911852146893,9.95541436425701,38279.87890625,38328.28125,1628027160000.0,1628027220000.0
6,long,0.008213725416744921,0.08240091799518605,31.5625,0.00026023684488694085,9.968002319130445,38303.578125,38335.140625,1628028420000.0,1628028540000.0
7,long,0.016101277684821724,0.1613966419023411,61.87109375,0.00026023909888971467,9.97621604454719,38334.80859375,38396.6796875,1628029200000.0,1628029320000.0
8,long,-0.035830659020541944,-0.35858207726071645,-137.76953125,0.00026007680141934157,9.992317322232012,38420.640625,38282.87109375,1628030220000.0,1628031120000.0
9,long,-0.0241695392012673,-0.2427516855978131,-93.33984375,0.00025894128627429816,9.95648666321147,38450.75,38357.41015625,1628032740000.0,1628033580000.0
10,long,0.009619550377339081,0.09685101932644655,37.1875,0.00025867698493688016,9.932317124010202,38396.6015625,38433.7890625,1628033640000.0,1628033700000.0
11,long,0.007859504465089984,0.07905405880664752,30.29296875,0.0002594497927869477,9.941936674387541,38319.30859375,38349.6015625,1628033940000.0,1628034240000.0
12,long,-0.0283146706912909,-0.28457538408144584,-109.02734375,0.0002597024720350493,9.949796178852631,38312.2890625,38203.26171875,1628034480000.0,1628035140000.0
13,long,0.015072038823822353,0.1519131876769029,58.08203125,0.0002594957252604999,9.92148150816134,38233.69921875,38291.78125,1628035200000.0,1628035260000.0
14,long,-0.007911874773194327,-0.07962393334653603,-30.37109375,0.00026050674494372165,9.936553546985163,38143.171875,38112.80078125,1628035440000.0,1628036340000.0
15,long,0.029790654080319,0.3000476305202587,114.12890625,0.00026102636973548363,9.928641672211969,38036.9296875,38151.05859375,1628037060000.0,1628037120000.0
16,long,0.004841596543251114,0.048618059395436314,18.66015625,0.00025946173646068725,9.958432326292288,38381.12109375,38399.78125,1628039100000.0,1628039160000.0
17,long,-0.0031585987260296378,-0.031702417804555384,-12.19140625,0.0002590840352013548,9.963273922835539,38455.76171875,38443.5703125,1628041080000.0,1628041500000.0
18,long,-0.013915722905391448,-0.13971447571201281,-53.6328125,0.000259462859707234,9.960115324109509,38387.44140625,38333.80859375,1628042220000.0,1628042280000.0
19,long,0.00697564203028378,0.07013374263511951,26.91796875,0.00025914444344109607,9.946199601204118,38380.91015625,38407.828125,1628042400000.0,1628042580000.0
20,long,0.00494291155399651,0.04966165503170878,18.95703125,0.0002607429132130607,9.953175243234401,38172.37109375,38191.328125,1628044140000.0,1628044440000.0
21,long,-0.005726066034828392,-0.05750148718686363,-21.94140625,0.00026097078599177266,9.958118154788398,38157.98046875,38136.0390625,1628045160000.0,1628045580000.0
22,long,-0.014333033621282354,-0.14401596614625956,-54.94921875,0.00026084144501659545,9.95239208875357,38154.94921875,38100.0,1628045640000.0,1628045700000.0
23,long,0.0032546043130299296,0.032748892867054985,12.48046875,0.0002607758072411303,9.938059055132287,38109.58984375,38122.0703125,1628046120000.0,1628046180000.0
24,long,0.005823461386825102,0.0585783889968323,22.30078125,0.000261132617801202,9.941313659445317,38069.98046875,38092.28125,1628046480000.0,1628046900000.0
25,long,0.01003545175521836,0.10088783972024737,38.33203125,0.00026180328638904796,9.947137120832142,37994.69921875,38033.03125,1628047860000.0,1628047920000.0
26,long,0.01132348637780467,0.11372190544310587,43.2265625,0.00026195667022572907,9.95717257258736,38010.76171875,38053.98828125,1628048880000.0,1628048940000.0
27,long,0.004902309645093084,0.049178026616002846,18.6796875,0.00026244066690577785,9.968496058965165,37983.80859375,38002.48828125,1628049300000.0,1628049840000.0
28,long,-0.008326394952776539,-0.0834860360033606,-31.6875,0.00026276591566945273,9.973398368610258,37955.44921875,37923.76171875,1628050020000.0,1628050680000.0
29,long,0.006890126370928229,0.06914276574361103,26.20703125,0.00026291136547288286,9.965071973657482,37902.78125,37928.98828125,1628051040000.0,1628051580000.0
30,long,0.012609297245116835,0.12644750470001195,48.04296875,0.0002624587441865169,9.97196210002841,37994.3984375,38042.44140625,1628053200000.0,1628053320000.0
31,long,0.008665171514623538,0.08678561322111156,32.98046875,0.00026273645715306216,9.984571397273527,38002.23046875,38035.2109375,1628053440000.0,1628053560000.0
32,long,-0.05734777235596056,-0.5738658537822942,-218.671875,0.00026225490752279564,9.99323656878815,38105.05078125,37886.37890625,1628056200000.0,1628057520000.0
33,long,-0.0035525847915973685,-0.03575507802455521,-13.55859375,0.0002620172015699107,9.93588879643219,37920.75,37907.19140625,1628057700000.0,1628057760000.0
34,long,0.00792091465585365,0.07974875685914078,30.19921875,0.000262288727447714,9.932336211640592,37867.94921875,37898.1484375,1628058060000.0,1628058240000.0
35,long,-0.008862504029783835,-0.08915769398297083,-33.7578125,0.0002625319407110507,9.940257126296446,37863.0390625,37829.28125,1628060640000.0,1628060700000.0
36,long,-0.008005384779639968,-0.08060685416418266,-30.4921875,0.0002625388808080373,9.931394622266662,37828.28125,37797.7890625,1628060760000.0,1628062140000.0
37,long,0.011884246817986721,0.11975995835265918,45.19140625,0.000262975813415525,9.923389237487022,37734.98828125,37780.1796875,1628062440000.0,1628063220000.0
38,long,-0.004648386849401831,-0.0467867025174999,-17.66015625,0.00026321323456024144,9.935273484305009,37746.1015625,37728.44140625,1628066100000.0,1628066820000.0
39,long,0.005751972753753165,0.057921557780153406,21.83984375,0.0002633706000645037,9.930625097455607,37705.8984375,37727.73828125,1628067060000.0,1628067120000.0
40,long,0.02452930322306912,0.24686365110490202,93.0390625,0.0002636452105594788,9.93637707020936,37688.44140625,37781.48046875,1628068020000.0,1628068200000.0
41,long,0.0009371142926362097,0.009407921904934936,3.55078125,0.0002639177765839724,9.96090637343243,37742.4609375,37746.01171875,1628069460000.0,1628069880000.0
42,long,-0.009387307537931378,-0.09423263424584387,-35.62890625,0.000263474479740254,9.961843487725066,37809.51953125,37773.890625,1628069940000.0,1628070000000.0
43,long,0.016794976950176732,0.1687520813566741,63.7578125,0.0002634183371673106,9.952456180187134,37781.94140625,37845.69921875,1628071020000.0,1628071200000.0
44,long,-0.0063348291466809314,-0.06354368093280127,-24.01953125,0.0002637365850626727,9.969251157137311,37800.03125,37776.01171875,1628071860000.0,1628072520000.0
45,long,0.004907339212339323,0.049256051649778934,18.609375,0.00026370252694355665,9.96291632799063,37780.890625,37799.5,1628072640000.0,1628072760000.0
46,long,0.007229061359906197,0.07252396913572925,27.48828125,0.0002629870268773562,9.96782366720297,37902.33984375,37929.828125,1628074140000.0,1628074200000.0
47,long,-0.009665804247255494,-0.09689978098640151,-36.9296875,0.00026173533819520993,9.975052728562876,38111.21875,38074.2890625,1628076000000.0,1628076060000.0
48,long,0.019744826374175517,0.198134066686342,75.5,0.00026152087912815255,9.96538692431562,38105.51171875,38181.01171875,1628076120000.0,1628076300000.0
49,long,0.0007907517870684444,0.007919292472168106,3.01953125,0.000261878987696881,9.985131750689796,38128.80078125,38131.8203125,1628077440000.0,1628077860000.0
50,long,0.004018633288024986,0.040242984932320695,15.359375,0.0002616404175316207,9.985922502476864,38166.58984375,38181.94921875,1628077980000.0,1628078040000.0
51,long,0.006250706678013529,0.06257000509878317,24.2890625,0.0002573465599182073,9.989941135764889,38819.01953125,38843.30859375,1628083140000.0,1628083320000.0
52,long,-0.013673686683194575,-0.13678895822244397,-53.421875,0.00025595669719933543,9.996191842442903,39054.23046875,39000.80859375,1628085180000.0,1628085600000.0
53,long,-0.022305439605688093,-0.2234450191590016,-87.2421875,0.0002556726309239828,9.982518155759708,39044.140625,38956.8984375,1628085720000.0,1628086200000.0
54,long,0.009702025919493096,0.09740781844706807,37.9296875,0.00025578976677553025,9.96021271615402,38939.05859375,38976.98828125,1628086260000.0,1628086320000.0
55,long,0.007014147147604177,0.07035313068429908,27.4609375,0.00025542271262965987,9.969914742073513,39033.0,39060.4609375,1628087520000.0,1628088300000.0
56,long,0.0009934615960460746,0.009957589224870507,3.91015625,0.00025407209649138784,9.976928889221117,39268.1015625,39272.01171875,1628090580000.0,1628091360000.0
57,long,0.012795534383002405,0.12823846421248694,50.3203125,0.00025428169554794853,9.977922350817163,39239.640625,39289.9609375,1628092620000.0,1628092740000.0
58,long,0.00801046679793238,0.08017909113216733,31.5390625,0.0002539855710020651,9.990717885200166,39335.76953125,39367.30859375,1628094240000.0,1628094420000.0
59,long,-0.007275383721573547,-0.07276309011955175,-28.671875,0.00025374635323204063,9.998728351998098,39404.421875,39375.75,1628094600000.0,1628094660000.0
60,long,0.014978178071984871,0.14990990919480385,59.01953125,0.0002537834129610496,9.991452968276525,39370.0,39429.01953125,1628094720000.0,1628094840000.0
61,long,0.0012761691168616807,0.012753489213058475,5.03125,0.0002536485201214729,10.00643114634851,39449.98828125,39455.01953125,1628095980000.0,1628096160000.0
62,long,-0.011953973399355888,-0.11944767190466155,-47.1015625,0.00025379144055686655,10.007707315465371,39432.80078125,39385.69921875,1628096400000.0,1628096760000.0
63,long,0.007367738805267976,0.07370868961183413,29.03125,0.00025378648198985887,9.995753342066015,39386.46875,39415.5,1628096880000.0,1628097300000.0
64,long,0.012498091575000814,0.1249419203662405,49.1796875,0.0002541311710246536,10.003121080871283,39362.0390625,39411.21875,1628097960000.0,1628098200000.0
65,long,0.0082059033919748,0.08193106437742614,32.25,0.00025444661680538007,10.015619172446284,39362.359375,39394.609375,1628099040000.0,1628099100000.0
66,long,0.004668046229037159,0.04656951007943229,18.33203125,0.0002546387885432252,10.023825075838259,39364.87890625,39383.2109375,1628099520000.0,1628099880000.0
67,long,0.005407400359429104,0.05392036763260412,21.36328125,0.0002531165646395403,10.028493122067296,39620.05859375,39641.421875,1628101500000.0,1628101560000.0
