,type,profit,profitPercent,coinChange,order.coinAmt,order.usdtAmt,order.enterPrice,order.exitPrice,order.entryTime,order.exitTime
0,short,0.7939791242362588,7.939791242362588,-274.83984375,0.002888879259291358,10.0,34615.5,34340.66015625,1612044900000.0,1612048500000.0
1,short,0.47542256260526017,4.404516231996134,-149.203125,0.0031864115621254986,10.793979124236259,33875.03125,33725.828125,1612098000000.0,1612100700000.0
2,short,0.6587399509766101,5.845385312210266,-190.759765625,0.0034532436586842104,11.269401686841519,32634.25,32443.490234375,1612137600000.0,1612138500000.0
3,short,-0.7731075939046832,-6.481375032080005,218.01953125,0.00354604740901937,11.928141637818129,33637.8515625,33855.87109375,1612153800000.0,1612161000000.0
4,short,-0.2579799974495529,-2.312677813747375,77.5703125,0.0033257568409247804,11.155034043913446,33541.33984375,33618.91015625,1612161900000.0,1612162800000.0
5,short,-0.042394510392696816,-0.3890456100514055,13.2890625,0.0031901806762289204,10.897054046463893,34158.109375,34171.3984375,1612175400000.0,1612178100000.0
6,short,-2.111746639568736,-19.454747820981172,666.80859375,0.0031669457462938345,10.854659536071196,34274.8515625,34941.66015625,1612254600000.0,1612267200000.0
7,short,-0.05995266600376681,-0.6857287349591512,24.44921875,0.00245213013212426,8.74291289650246,35654.359375,35678.80859375,1612303200000.0,1612307700000.0
8,short,0.027888285415684777,0.32118407404110677,-11.5703125,0.0024103312175605338,8.682960230498693,36023.9296875,36012.359375,1612314900000.0,1612319400000.0
9,short,0.3349667803075249,3.8453978357625407,-140.83984375,0.0023783523993544903,8.710848515914378,36625.55859375,36484.71875,1612332900000.0,1612337400000.0
10,short,-0.27991292567578796,-3.094391345716478,114.44921875,0.002445739068671331,9.045815296221903,36986.01953125,37100.46875,1612375200000.0,1612376100000.0
11,short,0.030903790615042226,0.35254545748627725,-13.02734375,0.0023722250067309283,8.765902370546115,36952.23828125,36939.2109375,1612378800000.0,1612379700000.0
12,short,-1.1579523316491986,-13.16332667146495,490.8671875,0.0023589931475083634,8.796806161161157,37290.51171875,37781.37890625,1612388700000.0,1612404900000.0
13,short,-1.0114961537033338,-13.241464966845133,503.91015625,0.002007294636073024,7.638853829511959,38055.46875,38559.37890625,1612422000000.0,1612425600000.0
14,short,1.6163149933213958,24.388528164419377,-935.8125,0.001727178247054186,6.627357675808625,38371.01171875,37435.19921875,1612427400000.0,1612428300000.0
15,short,0.26992869443203915,3.274374241505704,-122.3203125,0.002206736468499739,8.24367266913002,37356.8515625,37234.53125,1612473300000.0,1612476900000.0
16,short,0.6580673724315744,7.729600486676316,-290.6484375,0.0022641352490724055,8.51360136356206,37602.0,37311.3515625,1612510200000.0,1612518300000.0
17,short,-0.21862001982027834,-2.3836449626916627,90.37890625,0.002418927478670226,9.171668735993634,37916.26171875,38006.640625,1612529100000.0,1612539900000.0
18,short,-1.1137584303494918,-12.439990730057437,471.3671875,0.0023628255421353312,8.953048716173356,37891.28125,38362.6484375,1612564200000.0,1612568700000.0
